Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0034109754850632614,0.009419534301115527
MVP,Historical,0,0.006274262431132512,0.006178901198414345
HRP,Historical,0,0.005390793323677215,0.007605415766648643
ERC,Historical,0,0.00408446391433386,0.008329243246312042
MVP,GARCH,0,0.002956986032344637,0.005799321204495027
HRP,GARCH,0,0.0044997769169953855,0.00709400693896881
ERC,GARCH,0,0.003668104471605625,0.007786210202600439
MVP,DCC,0,0.003531716380841461,0.0049671135134341125
HRP,DCC,0,0.0039498758464412325,0.0062772118668758935
ERC,DCC,0,0.003019372640200947,0.006769509360125046
Naive,N/A,1,0.009575655216810553,0.00941768413756473
MVP,Historical,1,0.006660583580525804,0.006178615133432501
HRP,Historical,1,0.008293442163628446,0.007604603909699312
ERC,Historical,1,0.008646944199106912,0.008327458638029183
MVP,GARCH,1,0.004420055208682922,0.005641081801845226
HRP,GARCH,1,0.007340240435274552,0.0068892241267412115
ERC,GARCH,1,0.008020367372862595,0.007554811220051295
MVP,DCC,1,0.0051425250368937105,0.00482584215549274
HRP,DCC,1,0.00669105514508775,0.006146607035887753
ERC,DCC,1,0.00791277261723491,0.006564474230188221
Naive,N/A,2,0.00856444009345292,0.00942155631830477
MVP,Historical,2,0.008136445704187234,0.006180841895997107
HRP,Historical,2,0.008490051862912448,0.00760822192338186
ERC,Historical,2,0.008557064283930754,0.00833102870408486
MVP,GARCH,2,0.009572501884456155,0.005460273718885004
HRP,GARCH,2,0.009076875316431941,0.0067021083164278406
ERC,GARCH,2,0.008836377977402027,0.007359968948624952
MVP,DCC,2,0.009613655731770945,0.00471804898264367
HRP,DCC,2,0.008946909236236505,0.006022690061786104
ERC,DCC,2,0.009356589205205127,0.006459069170259434
Naive,N/A,3,-0.002075462668881689,0.009411399608964305
MVP,Historical,3,-0.009065379966747788,0.006177992358281272
HRP,Historical,3,-0.0063971794220055965,0.007602045380299783
ERC,Historical,3,-0.003156776917766549,0.00832344489493726
MVP,GARCH,3,4.034524764323123e-05,0.005519482670419362
HRP,GARCH,3,-0.003878468277389249,0.006741017657831693
ERC,GARCH,3,-0.0022509232005018262,0.007333182700716983
MVP,DCC,3,0.0018702134368240126,0.004925348899314228
HRP,DCC,3,-0.00227025469131573,0.006219881026852113
ERC,DCC,3,-0.00011086742375221708,0.006573199904339863
Naive,N/A,4,-0.006497452005358923,0.009408481626715435
MVP,Historical,4,-0.005834802138754984,0.006183750778925992
HRP,Historical,4,-0.006699364319509001,0.007608524992382646
ERC,Historical,4,-0.006279448596855244,0.008325395742630312
MVP,GARCH,4,-0.003850076033249274,0.005714588583702085
HRP,GARCH,4,-0.006010992729670636,0.006918698068988072
ERC,GARCH,4,-0.005965776845985997,0.007508211280962363
MVP,DCC,4,-0.004027330999435337,0.00499024151310888
HRP,DCC,4,-0.005647146493662205,0.006428562427077409
ERC,DCC,4,-0.00578187340276916,0.006632976906494131
Naive,N/A,5,0.0029167434832175544,0.009388544736964844
MVP,Historical,5,0.00663132430317817,0.006184216216358661
HRP,Historical,5,0.006077293835689454,0.007564943346284361
ERC,Historical,5,0.004268962497807897,0.008319535429939262
MVP,GARCH,5,0.0031277012345000644,0.005607923420493861
HRP,GARCH,5,0.00510922739877076,0.006783266014256403
ERC,GARCH,5,0.003908356919130818,0.007372755035203995
MVP,DCC,5,0.004628970784212486,0.00490608856225975
HRP,DCC,5,0.003805421274270373,0.006357674288742533
ERC,DCC,5,0.0031816286391361734,0.006556501413227529
Naive,N/A,6,0.0035327195672351487,0.00937909120885195
MVP,Historical,6,0.006593343861272785,0.006186377921518756
HRP,Historical,6,0.005641891043454458,0.0075674713775389195
ERC,Historical,6,0.004193163038788003,0.008317413919727668
MVP,GARCH,6,0.004621159948197767,0.005494633590599698
HRP,GARCH,6,0.00510621143611402,0.006724698826886216
ERC,GARCH,6,0.004027117185767979,0.007333075209610437
MVP,DCC,6,0.0033213371910851244,0.004812760722711584
HRP,DCC,6,0.005357741152056167,0.006187306769226554
ERC,DCC,6,0.004045444459939833,0.006477515126766059
Naive,N/A,7,0.008808690356396516,0.009361410610526776
MVP,Historical,7,0.009459680928481588,0.006187888606359345
HRP,Historical,7,0.008651814758910338,0.007597668895882506
ERC,Historical,7,0.00892513431696918,0.008309417641848862
MVP,GARCH,7,0.010258611622763324,0.005377092730963781
HRP,GARCH,7,0.00858835646355947,0.00661418887429602
ERC,GARCH,7,0.008867788700889551,0.007181814020083849
MVP,DCC,7,0.00891465014344613,0.004686009032961762
HRP,DCC,7,0.008553260749737746,0.006039372377765364
ERC,DCC,7,0.00919410623846791,0.006322500445939179
Naive,N/A,8,-0.0002273106416835368,0.009355935989809683
MVP,Historical,8,-0.0021346306681494114,0.006194022859978294
HRP,Historical,8,-0.0014412551823421828,0.007602281778758637
ERC,Historical,8,-0.0007468416528073527,0.008311834793917191
MVP,GARCH,8,-0.001077561691468117,0.0054206162464663765
HRP,GARCH,8,-0.001096428014603953,0.006580048098643252
ERC,GARCH,8,-0.0006296557548978313,0.007101496642684697
MVP,DCC,8,-0.0018634362413325817,0.004830234020287373
HRP,DCC,8,-0.0005939720810181724,0.006124925064075471
ERC,DCC,8,-0.00041326607119293135,0.006399334252396184
Naive,N/A,9,0.00022158706513405492,0.009350289356998324
MVP,Historical,9,-0.014094414389801524,0.006189678578986997
HRP,Historical,9,-0.005490597128079791,0.007571467810408121
ERC,Historical,9,-0.0019486808219130165,0.00830598217499151
MVP,GARCH,9,-0.005279130740850875,0.005277456758634021
HRP,GARCH,9,-0.002357759737751908,0.006375872216257333
ERC,GARCH,9,-0.0009439619738293883,0.0068873599971289515
MVP,DCC,9,-0.0011547733591610728,0.004725856052818808
HRP,DCC,9,-6.41910311659161e-05,0.006009211921901457
ERC,DCC,9,-9.925395024879165e-06,0.006216573274168229
Naive,N/A,10,-0.01121784170702312,0.009349870011816079
MVP,Historical,10,-0.006941730551586554,0.006206847569874237
HRP,Historical,10,-0.009135201930730244,0.007600225796356219
ERC,Historical,10,-0.01000469907906703,0.008306838281337926
MVP,GARCH,10,-0.006318971784181985,0.005462363299851597
HRP,GARCH,10,-0.00930295903325683,0.006626601339583613
ERC,GARCH,10,-0.01006682806613175,0.007159873961904486
MVP,DCC,10,-0.005983852134851092,0.004747551989683969
HRP,DCC,10,-0.00959175776555656,0.006031688635748437
ERC,DCC,10,-0.010466233495604618,0.006287407744397704
Naive,N/A,11,-0.003090498664133096,0.009346778054764235
MVP,Historical,11,-0.006026052491756353,0.006206950055958444
HRP,Historical,11,-0.004847588899857593,0.00757577165894687
ERC,Historical,11,-0.0031514617676098823,0.008306452809906452
MVP,GARCH,11,0.001079122389242966,0.005392945667878899
HRP,GARCH,11,-0.003042363588657838,0.006610526038727217
ERC,GARCH,11,-0.0024909203737326514,0.007225883129493409
MVP,DCC,11,0.0025699465364931377,0.004794548445840668
HRP,DCC,11,-0.001296714146103768,0.006169187966233491
ERC,DCC,11,-0.0018553102396526495,0.006531067269822542
Naive,N/A,12,-0.005183319249238749,0.009347009335024886
MVP,Historical,12,-0.008294061716172559,0.00620977258928138
HRP,Historical,12,-0.006720250513976136,0.0075742393685529815
ERC,Historical,12,-0.006340748703790733,0.008306816264385898
MVP,GARCH,12,-0.008612085424245538,0.005306240332806974
HRP,GARCH,12,-0.0064510528782734545,0.0065142209657683865
ERC,GARCH,12,-0.006273796825247991,0.007176792567224216
MVP,DCC,12,-0.007231268913572558,0.0046920724013756465
HRP,DCC,12,-0.007233592687284424,0.006069065167411178
ERC,DCC,12,-0.006238591985972919,0.006432594441899733
Naive,N/A,13,0.006828965935901138,0.009348558623899592
MVP,Historical,13,0.0041964398376842914,0.006215517318727153
HRP,Historical,13,0.005739460095719583,0.007625539792246462
ERC,Historical,13,0.006183776879893123,0.008310733838792399
MVP,GARCH,13,0.004261546482227219,0.005345763056526178
HRP,GARCH,13,0.005833225776208072,0.00656218869163144
ERC,GARCH,13,0.006290594441643101,0.007181578467626627
MVP,DCC,13,0.004113761881619862,0.004817587255874562
HRP,DCC,13,0.006019988412648532,0.006147863290048069
ERC,DCC,13,0.006484558496171456,0.006526635373281225
Naive,N/A,14,-0.008816025144340434,0.009337952744165575
MVP,Historical,14,-0.01551911463292763,0.006212282954478603
HRP,Historical,14,-0.012396466884439619,0.007628878356771055
