Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1084173578857619,0.1456975537972393,0.1380216131486187,1.055614048216893,0.5727450510119525,0.8069792405463584,-0.2912438653320376,0.3722562800152333,-0.019283453294254856,0.007151072156923256,2.0712214781950746
ERC,GARCH,0.0992804927148665,0.13647569526913264,0.12965092176290727,1.0526396065174595,0.5414342389114847,0.7632916484271255,-0.2655523028719917,0.37386417530984173,-0.0176771343339244,0.04935908889233815,0.4495721952208611
ERC,Historical,0.10609835633977549,0.1518571555464526,0.14627056813819003,1.038193516846018,0.5489897866697543,0.7795832427135702,-0.28590690883956726,0.3710940626457933,-0.01981222893195743,0.05750176110880877,0.6715819711397661
HRP,DCC,0.09316430486254945,0.11261216717845973,0.10921534188375011,1.0311020891032436,0.5547836728096487,0.7708435856190983,-0.2278296708169374,0.408920859730371,-0.014509142771084067,0.03837581777806633,0.3012937206636943
HRP,GARCH,0.09369993225334605,0.11555523001059374,0.1115296363070065,1.0360943856438842,0.5516226843779831,0.768709569199067,-0.22805911835467096,0.41085808333094853,-0.014876283611243697,0.04002727200352472,0.2811234442348769
HRP,Historical,0.10138774158948705,0.13745428854443942,0.13157431591751279,1.0446893649868028,0.5511988788531009,0.7777318329877355,-0.26347942892243825,0.38480325391677184,-0.017792125440426368,0.05573536545328824,0.41808146933196655
MVP,DCC,0.09410933068192273,0.08779261400322098,0.0851643462240026,1.0308611278751019,0.6254394187366291,0.8560068540217212,-0.1742440081671277,0.5401008142079521,-0.011065739861468929,0.047337665892407045,0.24864720950984465
MVP,GARCH,0.094796668640317,0.09262916512262591,0.08858122283424755,1.0456975209740877,0.6132723361865754,0.8410419104921157,-0.19702375832375296,0.48114333746768456,-0.011744711477326714,0.03355137094012134,0.20970212760755835
MVP,Historical,0.08715690023399136,0.11103251448866341,0.1058886823577184,1.0485777329211432,0.5179745213499402,0.7155475100874963,-0.26159550634714934,0.3331743020016946,-0.014232676954862336,0.05211908777365802,0.4554982217319137
Naive,N/A,0.11041727387368616,0.16493466654901476,0.1612044216636862,1.0231398422377693,0.5472788420754457,0.7819412220318989,-0.3147135824158265,0.35085004284242627,-0.02154668554385183,0.07454468222391455,0.8942623451321525
