Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.08698063682388657,0.12008816352327822,0.11891175518584242,1.0097067162653854,-162.36699053672638,0.00023907420435124847,0.47723605185796963,0.04004027089236737,0.6472762468286378,0.7546570671808855,0.9425327554863395,-0.3284528727135255,0.26481922994094353,-0.01579694087791469,-0.02022568321669096,0.30795383575180146
ERC,GARCH,0.08628803792689999,0.12578002517019538,0.12529257585785414,1.0036921511099675,-157.11645810975696,0.0002397891846040851,0.5287345575269139,0.03375613011356591,0.618469867775833,0.7209977146554809,0.899815148372492,-0.334808321717055,0.25772369540988177,-0.01654736279862554,-0.014775814051355881,0.2960747868074245
ERC,Historical,0.08598805108687002,0.1350427704530198,0.13618786485493597,0.9913354033878404,-154.36570390486273,0.00024586765896959486,0.45641776259260763,0.00920666764437984,0.5829416624747423,0.6784393118280295,0.8466674871638967,-0.35238059330619387,0.24402039363204225,-0.01787928387475954,-0.012056424476263507,0.36171842326683556
HRP,DCC,0.08622488621914304,0.10853409297433145,0.10778468207615353,1.006756572687492,-162.36699053672638,0.00023907420435124847,,0.17003182053122515,0.697623771041579,0.8164176273234199,1.0192373732517344,-0.3002136985697892,0.28721169829996535,-0.014139215118614329,-0.014937270915700967,0.28244849034213093
HRP,GARCH,0.08642059226558807,0.11238989127664106,0.1136687842455076,0.9885395990990798,-157.11645810975696,0.0002397891846040851,,0.07528439801127845,0.6790503892491647,0.7937983481838754,0.9919065070538499,-0.31425740434455784,0.27499938289706893,-0.014677772356055756,-0.007618379791254681,0.29242012332167233
HRP,Historical,0.08412611538241777,0.12768749300577806,0.1277587973878433,0.9992337092799999,-154.36570390486273,0.00024586765896959486,,0.023147934835871527,0.5955007817173739,0.696512833315215,0.8648210812848087,-0.3387401236737304,0.24835001673272938,-0.016894779274039887,-0.013499959424001827,0.3501840267272418
MVP,DCC,0.0819099642896417,0.08869673353665387,0.08793487527561478,1.0084944587119828,-162.36699053672638,0.00023907420435124847,,0.14875822032421268,0.7868008362567362,0.9320738172669546,1.1573193131320687,-0.2173674912743464,0.37682711342636116,-0.011390712474169059,-0.0023890613440539173,0.254599118907751
MVP,GARCH,0.0855900198325239,0.09461383693574939,0.09547548008615805,0.9907447725669346,-157.11645810975696,0.0002397891846040851,,0.1594484387688115,0.7791719667660286,0.915410598982687,1.1484853335242158,-0.2340610123219099,0.3656739710020985,-0.012139644264754262,0.00772189576266587,0.27133480057153925
MVP,Historical,0.0726016349438694,0.11549450287642224,0.11108057208570632,1.039403920477871,-154.36570390486273,0.00024586765896959486,,0.009647906239117685,0.5529713403437713,0.6646471652969922,0.8034859588256343,-0.2818290140152101,0.2576088029742429,-0.01525834079774843,0.010872570013986817,0.418852845017188
Naive,N/A,0.08777980970961408,0.1486161615102653,0.15114697583771158,0.9828804048692492,-154.36570390486273,0.00024586765896959486,,0.009583648337310397,0.5537482040144379,0.640516325687965,0.8044850433377266,-0.36973883871565927,0.2374103029439098,-0.019707362414390042,0.00033074454041290144,0.44675999686593393
