Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.004378750822896538,0.010629746244579337
MVP,Historical,0,-0.0017679400401124099,0.0071791341939605995
HRP,Historical,0,-0.0041144470987874715,0.008474298321545002
ERC,Historical,0,-0.005077312360048455,0.009383564033410143
MVP,GARCH,0,0.0011308173049411941,0.004929674494444904
HRP,GARCH,0,-0.0014239903334692299,0.0063897551434303245
ERC,GARCH,0,-0.004206693015699076,0.008166604812392871
MVP,DCC,0,0.001779740507077882,0.005068445256200684
HRP,DCC,0,-0.0018737951741228589,0.006621362883789523
ERC,DCC,0,-0.004296366201502878,0.008671191308944266
Naive,N/A,1,-0.01260311799977864,0.010630977127572097
MVP,Historical,1,-0.005472116621972681,0.007179457717845427
HRP,Historical,1,-0.007466877304453573,0.00847458995049188
ERC,Historical,1,-0.00935443382702409,0.009385409535229419
MVP,GARCH,1,-0.0051403290999646,0.004820689937337804
HRP,GARCH,1,-0.006728298384090319,0.006269895771370149
ERC,GARCH,1,-0.00848250694638179,0.008091514898755842
MVP,DCC,1,-0.003935288264598527,0.004954618001182703
HRP,DCC,1,-0.0062403550213517905,0.006488569588557609
ERC,DCC,1,-0.008297696255815116,0.008589273822396269
Naive,N/A,2,-0.0009226001891600665,0.010636788332641044
MVP,Historical,2,0.005036770573036715,0.007176853533754224
HRP,Historical,2,0.0018539299727283831,0.008473553437399273
ERC,Historical,2,0.00042652246831082895,0.009385029946977388
MVP,GARCH,2,0.0045954939308499605,0.004797483809141913
HRP,GARCH,2,0.0018119860641322505,0.006265758334248692
ERC,GARCH,2,0.00016502393415500848,0.008025548794497912
MVP,DCC,2,0.004632378950482139,0.004957189478669706
HRP,DCC,2,0.0019097642503634066,0.0064879355586655515
ERC,DCC,2,0.00014919953516938638,0.008520866604763158
Naive,N/A,3,-0.01529671251799823,0.010636652360067875
MVP,Historical,3,-0.0044772431631740234,0.007178141705696772
HRP,Historical,3,-0.008501602080210526,0.008437963626489459
ERC,Historical,3,-0.011226502695174622,0.009384609115471322
MVP,GARCH,3,-0.002755845116239351,0.004763578346557912
HRP,GARCH,3,-0.006319543536797362,0.006176393596566373
ERC,GARCH,3,-0.00974922917523757,0.007770018201392004
MVP,DCC,3,-0.0013625480294331882,0.004892943058457106
HRP,DCC,3,-0.00544442503697937,0.006366936672329403
ERC,DCC,3,-0.009565517416019641,0.008250943368158842
Naive,N/A,4,0.0019479652751865806,0.010647234288938387
MVP,Historical,4,0.003647714460474754,0.007179680302232288
HRP,Historical,4,0.00288591608721106,0.008441422234112875
ERC,Historical,4,0.0022738191985791083,0.009389333400253073
MVP,GARCH,4,0.005469778881697385,0.004743196896442428
HRP,GARCH,4,0.0036669772795351304,0.00615506711529505
ERC,GARCH,4,0.0024900950780440767,0.007844525306298896
MVP,DCC,4,0.005409424763039048,0.00486136252218762
HRP,DCC,4,0.0034739852465464774,0.006341117672525981
ERC,DCC,4,0.002464583444172472,0.008333022501614714
Naive,N/A,5,0.0026268935467347156,0.010646750608312699
MVP,Historical,5,0.0016778174941938892,0.0071790826962173735
HRP,Historical,5,0.0029292491818698136,0.00847672744345694
ERC,Historical,5,0.002579565273171196,0.009388727135400574
MVP,GARCH,5,0.00025488154618802253,0.00467589118798726
HRP,GARCH,5,0.0032648186304740237,0.006094636941855462
ERC,GARCH,5,0.003489511415423429,0.007674859213732759
MVP,DCC,5,-6.959310201056998e-05,0.004838425891109514
HRP,DCC,5,0.0024045018394526405,0.006292493264038688
ERC,DCC,5,0.003545166135673605,0.00815252741775953
Naive,N/A,6,-0.004504389250105001,0.010646694753951646
MVP,Historical,6,-0.004173401214227198,0.0071788748868555526
HRP,Historical,6,-0.0032697175923265057,0.008476705842656224
ERC,Historical,6,-0.003970743103317121,0.009388926184130553
MVP,GARCH,6,-0.008240039913574066,0.00460571734417268
HRP,GARCH,6,-0.00500289588620322,0.006005700941835965
ERC,GARCH,6,-0.004599723950417366,0.007551041008349847
MVP,DCC,6,-0.008476667519783826,0.004766296319110755
HRP,DCC,6,-0.005236399031447124,0.006165800158762466
ERC,DCC,6,-0.004501435663266013,0.008021972560687714
Naive,N/A,7,-0.007789349436862691,0.010645707878329469
MVP,Historical,7,-0.006835445935342919,0.007180222992801717
HRP,Historical,7,-0.00852008633086495,0.008477763410438944
ERC,Historical,7,-0.008492889020222175,0.00938899953997264
MVP,GARCH,7,-0.005386003292181574,0.005058678647019802
HRP,GARCH,7,-0.008114624077994355,0.006345864022799509
ERC,GARCH,7,-0.008986477573246198,0.007606052548555253
MVP,DCC,7,-0.005432735115969082,0.00525574591516187
HRP,DCC,7,-0.008134649796678654,0.006607319452026343
ERC,DCC,7,-0.009077628623781784,0.008076751191287044
Naive,N/A,8,-0.0027347538767183216,0.010649164466599886
MVP,Historical,8,0.0013752981989965276,0.007183593679923549
HRP,Historical,8,0.0008138710310003029,0.008482388537661374
ERC,Historical,8,-0.0005207088742996344,0.009394204111416121
MVP,GARCH,8,0.002126366867234655,0.005049616023866395
HRP,GARCH,8,0.0009306326579977342,0.0063792541608022795
ERC,GARCH,8,-0.00022212617383469968,0.007693689888407689
MVP,DCC,8,0.002590602633714946,0.005249027800053739
HRP,DCC,8,0.0013307143661472065,0.00664952418601688
ERC,DCC,8,1.843673804798919e-06,0.008170791084569593
Naive,N/A,9,0.01482270578150919,0.010647968251313039
MVP,Historical,9,0.011801054718151788,0.007181322531580657
HRP,Historical,9,0.012049062895387343,0.008479859360004012
ERC,Historical,9,0.012918026238006676,0.00939073805973871
MVP,GARCH,9,0.010198772077843348,0.004927530866748416
HRP,GARCH,9,0.011451299602451108,0.006301268636095164
ERC,GARCH,9,0.012523791154091355,0.007688247277149855
MVP,DCC,9,0.010009513374402323,0.005109693353228046
HRP,DCC,9,0.011187707855922418,0.006555499377159338
ERC,DCC,9,0.01239219951773904,0.008165566169783726
Naive,N/A,10,0.0013728181065350122,0.010657015545739338
MVP,Historical,10,0.0027895044983024045,0.007189162344191683
HRP,Historical,10,0.0010246878262214609,0.008487500600507531
