Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.16847554170876533,0.13447531486368342,0.13172834022330374,1.020853330693479,0.036810428988581244,1.1145399372022924,1.6895094281642307,-0.19482457885645388,0.8647550668280801,-0.01764865591489833,0.14357087898164844,1.6835668356409883
ERC,GARCH,0.16866732590042033,0.13469029668254892,0.12751709274024292,1.056252881775764,0.035770520432912484,1.1141932970460207,1.6885513896830608,-0.1935049954487864,0.871643264346942,-0.01768017275431717,0.14107426899057257,1.6799230615498182
ERC,Historical,0.16896982205024336,0.14453709794409167,0.14632399210284822,0.9877880986359326,0.009085448371698324,1.0495943650036434,1.5909107702679002,-0.21156551836007875,0.7986642783757479,-0.01902988586265955,0.17702230697116209,1.8481975011172844
HRP,DCC,0.1576344473164073,0.11818073175516293,0.11570254042975096,1.0214186422891605,0.0940214053888421,1.1719088239525854,1.7746894490802168,-0.19176579533805083,0.8220154539996265,-0.015551830932997817,0.1081493062969953,1.5826384941612242
HRP,GARCH,0.1610542056940245,0.11839186491106146,0.11238979538566392,1.0534040435326137,0.07444100798980693,1.1949705205188712,1.8111910264629916,-0.18648783528917978,0.8636177552508115,-0.015551598915024376,0.1061666113134974,1.555746237306745
HRP,Historical,0.16009831289632825,0.13214703899543281,0.133251932088438,0.9917082396053224,0.019179457051074662,1.07741865045456,1.6303370598588018,-0.20047324400364586,0.7986018966871044,-0.0174190263405641,0.14154733321175741,1.6801900757337238
MVP,DCC,0.14199224212129358,0.0971606483878997,0.09426134623874219,1.0307581237150407,0.1407662889088357,1.2622485153838954,1.8960065192798976,-0.18698850905794862,0.759363464828149,-0.013174230444729283,0.03961294735129191,2.1872429049983877
MVP,GARCH,0.14308936817508844,0.0973066159019086,0.09256645336342971,1.051208211681918,0.13742368345164455,1.2703616354097247,1.9099780202350154,-0.18883638585055185,0.7577425692119085,-0.01315629346619555,0.037092671534788124,2.1459316917130007
MVP,Historical,0.1454070924418478,0.11154686280962284,0.11111595959053101,1.003877959751954,0.008119852903100052,1.1397120829074092,1.7003122334955023,-0.1812115151863556,0.8024164043455683,-0.015336585391059093,-0.021905516784005534,1.7274940784087178
Naive,N/A,0.17633866141790788,0.15684233865144667,0.16044052562114222,0.9775730791471466,0.009555093139453921,1.0191200078363185,1.5431753235517778,-0.23248209523931707,0.7585042677647277,-0.02074175660686398,0.18880648495396077,2.039568668308804
