Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1528743930902512,0.13200462956045625,0.12984896358353282,1.0166013337144326,-156.82230776326514,0.00026340142398141,1.0174079963640108,0.03637183777216411,0.8480313356725282,1.1998744184380408,-0.2906757350023741,0.5259276048239891,-0.01733331041605953,0.17365048771535527,1.8590371735341615
ERC,GARCH,0.15253261722860967,0.13182403704283854,0.1251511902853998,1.0533182844064184,-156.77851826813634,0.000261905265597618,0.6904103620540357,0.03634835274507513,0.8468161031656819,1.1981009257565813,-0.28997692765328464,0.5260163919351115,-0.017301695689470133,0.17534222750522202,1.854901360084265
ERC,Historical,0.15545007783127374,0.1415449201937323,0.1390583030608554,1.0178818314199383,-151.43432737314023,0.00026536413855372576,0.6738826125041616,0.008905926176320057,0.8284214093938965,1.1783471778472872,-0.30534823598051564,0.5090911278137957,-0.01858187732094112,0.1822218203725099,1.894874645189351
HRP,DCC,0.14550204772354913,0.11780279220737483,0.1151452668723106,1.0230797618282588,-156.82230776326514,0.00026340142398141,,0.08082972817254756,0.8590942188300678,1.203301519760397,-0.2637367409348841,0.5516942660615997,-0.015552508239733982,0.1497663685364159,1.868115759393031
HRP,GARCH,0.14572479618428114,0.11769126134030378,0.11116659297708928,1.0586927078403778,-156.77851826813634,0.000261905265597618,,0.0766563809118094,0.8607894710409693,1.2059349683132696,-0.2577943428789836,0.5652753840788846,-0.015533807655917237,0.15955749247665402,1.8823873211141238
HRP,Historical,0.14489251957825644,0.1327962043658905,0.12835746623677446,1.0345810669161086,-151.43432737314023,0.00026536413855372576,,0.020152028425450153,0.8013346926847545,1.1315210724364768,-0.2959036609568588,0.4896611252112254,-0.017576137359080153,0.1556212193260545,1.8972311933209007
MVP,DCC,0.13370210913998481,0.0969668449498,0.09364166768336146,1.03550959042808,-156.82230776326514,0.00026340142398141,,0.14839740095219559,0.8674442882410714,1.1937360828619041,-0.21615770158221126,0.6185396502707255,-0.012948246053879816,0.11624130925234562,1.9049047232803296
MVP,GARCH,0.13310252262337885,0.09687945031103047,0.09123387238000448,1.061880283975136,-156.77851826813634,0.000261905265597618,,0.14353928881853267,0.8636963580936414,1.188908257522667,-0.21682538272980834,0.6138696537630066,-0.01290802002555108,0.1250518652694314,1.8686928652772345
MVP,Historical,0.11573458140962645,0.11816937726415963,0.10774627808099486,1.0967374406689903,-151.43432737314023,0.00026536413855372576,,0.008522532371887832,0.6775527676829368,0.9382824239553669,-0.2969497616920608,0.38974465158737565,-0.01625399538285953,0.05570844745784709,3.3892011187231623
Naive,N/A,0.16364931056169674,0.14992253593528299,0.1493350558091844,1.0039339733253874,-151.43432737314023,0.00026536413855372576,,0.009253507156802579,0.8421607953216007,1.2045245061377234,-0.3074919732664343,0.5322067721745003,-0.019597810875861255,0.19621764069610206,1.9382652222809065
