Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.06205758852824039,0.15421156820728976,0.15450649738220698,0.9980911535766186,-150.73430544773967,0.0002904946834252924,1.1804242362701374,0.01659824703053268,0.3140923089077727,0.43251795230161805,-0.4457448926464861,0.13922220882844166,-0.021449705266170592,-0.12623899404674888,1.2447351414176873
ERC,GARCH,0.0620636099601255,0.15420708029236732,0.15453167091466125,0.9978995204001051,-150.7261375273905,0.00029051130197042915,0.6689831691386395,0.016211480980161,0.3141283827770615,0.43256795015595123,-0.44572558974383625,0.139241747362529,-0.021449492254630578,-0.1263594802813515,1.2455678229347416
ERC,Historical,0.0620875239846117,0.15421753771026558,0.15462469677840113,0.9973667914853275,-150.7724495572819,0.00029039470315741947,0.4417697066665957,0.009697125253790911,0.31424453957577053,0.43274870514195074,-0.44589763144260974,0.13924165460072155,-0.02144853034358599,-0.12494929558850133,1.2431248897226745
HRP,DCC,0.06537696801249071,0.14419690593134796,0.14427697355701774,0.9994450422427378,-150.73430544773967,0.0002904946834252924,,0.048568851023933164,0.33997275355382434,0.46781592261765714,-0.3978709267961845,0.1643170274815809,-0.020050886916886335,-0.11270789079173225,1.2475887264248766
HRP,GARCH,0.06361700069035203,0.14425582037563106,0.14428936038609713,0.9997675503559215,-150.7261375273905,0.00029051130197042915,,0.03524675653600514,0.3300890450929292,0.45411633331843193,-0.404362381273199,0.15732670405699914,-0.020060964750435627,-0.11307805551683422,1.2560789753215302
HRP,Historical,0.06379430649316964,0.1442708541349732,0.14447678919471832,0.998574614919857,-150.7724495572819,0.00029039470315741947,,0.02027249010053154,0.33105795512656555,0.45552781986472407,-0.4044306827431836,0.15773854263594408,-0.02005384460515633,-0.10967684295464018,1.2548434292835258
MVP,DCC,0.06976789528395733,0.12181640805862866,0.12063648849884799,1.0097807850217053,-150.73430544773967,0.0002904946834252924,,0.05175870871274127,0.39067034710191983,0.5352924429265858,-0.3056502182548264,0.22826057734331634,-0.016755077626973244,-0.08250582794872982,1.3033747710299166
MVP,GARCH,0.06946253793569035,0.12183556705685594,0.1205936698021765,1.0102981960555364,-150.7261375273905,0.00029051130197042915,,0.04916183375334204,0.38873655841021837,0.5325960936212031,-0.3058134697526821,0.22714021717835448,-0.01676659588331894,-0.08287686872689311,1.3020025953236645
MVP,Historical,0.07078049943108877,0.12146551868449766,0.1208129736555823,1.005401282736204,-150.7724495572819,0.00029039470315741947,,0.007926374331162904,0.3973802001576314,0.5445983176858636,-0.308369734726318,0.22953127839834006,-0.0167113555136712,-0.08038250430890874,1.3083050270822905
Naive,N/A,0.058344361317577365,0.16335951621325326,0.16410336643825588,0.9954671848533803,-150.7724495572819,0.00029039470315741947,,0.010093212073696678,0.2894036712577889,0.39889206326107673,-0.48653957827112715,0.11991698912737704,-0.022743103895668693,-0.1315163065264271,1.2318712596450658
