Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.08699864241126498,0.1526559209312857,0.15433341608121856,0.9891307068000744,0.0169357120626034,0.5253107937745061,0.7562714701004516,-0.28018440601432004,0.31050494083107016,-0.020980085781245137,-0.09036180793688729,1.217960727986024
ERC,GARCH,0.0870206297262075,0.1526508023412028,0.15434384045172567,0.9890307374394224,0.01670519864893437,0.5254557829978201,0.7565035102342687,-0.2803476239374312,0.31040259412232085,-0.020978187816776833,-0.0902081929262315,1.217747994660244
ERC,Historical,0.08735873779737546,0.1526490077203666,0.15466397003397928,0.9869719992757848,0.009692547758964134,0.5274997212782907,0.7595282685913849,-0.2788704862524357,0.3132591726407995,-0.020979649859791907,-0.08966606732209054,1.2187454042869303
HRP,DCC,0.08958080463349316,0.14262548824253374,0.14401886704065564,0.9903250259722668,0.04912977894144374,0.5684849262077409,0.8212659234789333,-0.2507222329811917,0.357291029073649,-0.019597874460153018,-0.07977429525046555,1.19606561287946
HRP,GARCH,0.08789894534596154,0.14261145392143645,0.14398386519902454,0.990468298127078,0.03767098367158575,0.557693346180432,0.8054711670358105,-0.2535456398481296,0.3466789860737176,-0.01960082942991103,-0.07772589618348896,1.18550879909394
HRP,Historical,0.08862475873118014,0.14256761642453236,0.14434387380226285,0.987694265569152,0.021522355357979913,0.5625029281444812,0.8126424220328223,-0.2522962150811968,0.3512726447468026,-0.01959531971953078,-0.07623820666842838,1.1877902906196063
MVP,DCC,0.09156766955167539,0.12034612533635115,0.1204251463223906,0.999343816566119,0.0567609365146263,0.6644442524076339,0.9724443272184282,-0.21051155584266124,0.43497692649288155,-0.016045013900212228,-0.004316022326551188,0.9837276629879996
MVP,GARCH,0.09132856986978233,0.12036888828756359,0.12040158568241102,0.9997284305296968,0.055564220794203686,0.6625203207943176,0.9694919534974936,-0.21211251340200343,0.4305666290262332,-0.01605459384037353,-0.004968005452012587,0.9849192815274557
MVP,Historical,0.09392688374388003,0.11997611725084012,0.12073228416309904,0.9937368292375103,0.007874161473907017,0.6841194985500936,1.0014649610486825,-0.2158166128990432,0.43521618879181495,-0.016026855086014185,-0.013850862735911412,0.996550038079846
Naive,N/A,0.08455724380804197,0.1615799560450503,0.16403492082033033,0.9850338893511035,0.01007817695483539,0.49106996458439806,0.7053595097809947,-0.31093684612964734,0.2719434665288437,-0.02220883825766602,-0.09344062634881935,1.233157640861963
