Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1413054348146876,0.14180554761931993,0.14104208924974795,1.0048014299936059,-154.46933239727167,0.00023712030242864322,0.8005229916451829,0.015117740396408678,0.9130661569005166,1.0031617023932995,1.355613359021723,-0.22277418267658322,0.6342989708992919,-0.017469123527600904,0.01936777461486109,-0.1548986219881221
ERC,GARCH,0.14130813052614366,0.14180569551725836,0.1410424930225029,1.0047994880104096,-154.46955471120606,0.00023711851070697102,0.5590782101796132,0.014933940875834257,0.9130819205467677,1.0031774581407158,1.3556417443392959,-0.22290663066911132,0.6339341728057668,-0.017469135526041873,0.019391933854824312,-0.15486969049156318
ERC,Historical,0.14135935445893888,0.14179211413937878,0.14114330008907983,1.0039859951858594,-154.4980665849332,0.00023707955556519905,0.41659712183833014,0.009374536376452094,0.913473054424008,1.003576663238095,1.3562397688791459,-0.2256737592599818,0.6263880874873422,-0.017470579427526858,0.019373772130097167,-0.1541475149540661
HRP,DCC,0.13545007587799485,0.1341105534121964,0.13314690230559842,1.00668381980833,-154.46933239727167,0.00023712030242864322,,0.03941355088125674,0.9191910775958579,1.0144425626012652,1.363377084376025,-0.23051841459310407,0.5875889616761525,-0.016522167374967985,0.011867383732560107,-0.15817939710672446
HRP,GARCH,0.1354809433312807,0.13408818301623746,0.1331457975364154,1.006527133615789,-154.46955471120606,0.00023711851070697102,,0.03191986833176638,0.9195255463501953,1.01479246918758,1.3638083758517514,-0.23205309494184456,0.583835968079779,-0.016518638334420223,0.011352145158100702,-0.16144635277998942
HRP,Historical,0.13635842861484693,0.1340773042592565,0.13330792467821073,1.0052227208244318,-154.4980665849332,0.00023707955556519905,,0.01746695014147091,0.925357229110302,1.020628412803377,1.3726512926191268,-0.23339731973894984,0.584233052750396,-0.01652509807310051,0.010716254745813262,-0.15743696681986918
MVP,DCC,0.11924603384192367,0.11952723564592845,0.11785579800986926,1.0138318511207178,-154.46933239727167,0.00023712030242864322,,0.07505878648217502,0.8955619749259041,1.0024510669110773,1.3204563112055716,-0.28060903298911144,0.4249543664781127,-0.014853891032793822,-0.020302379605748946,-0.20356270882805783
MVP,GARCH,0.11933466483853072,0.11952639444758958,0.11785854686905863,1.0137992308296462,-154.46955471120606,0.00023711851070697102,,0.07350081700273865,0.8962297523166115,1.003119976123027,1.3215311293200014,-0.28049281445456664,0.42544642389710907,-0.014853282614785687,-0.020062070412772012,-0.20362098316152055
MVP,Historical,0.1199907160852316,0.1191878270496316,0.11806563788165564,1.0091380639042626,-154.4980665849332,0.00023707955556519905,,0.010513124739327284,0.903362314718245,1.0105474205751412,1.3330339437542646,-0.29156390226956064,0.4115417414543181,-0.014772252404650231,-0.01579397609408914,-0.20749494154503711
Naive,N/A,0.14760777271698133,0.1524208792813449,0.1518985724973809,1.0027475833680521,-154.4980665849332,0.00023707955556519905,,0.009687843044413379,0.8958496821426067,0.979676246071316,1.3314394658128426,-0.2262166742420113,0.6525061568143623,-0.01876477178332287,0.02953267467234186,-0.14969603870221304
