Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.13500294662799361,0.15636041955314453,0.15636040533456652,1.0000000909346454,0.6807489997102286,0.9681661988008313,-0.2883813609884238,0.46814033391503723,-0.019635098345069543,0.04573177997080071,0.045510895094817094
ERC,GARCH,0.1350171330399088,0.15636370338728678,0.15641036470348432,0.9997016737587308,0.6808104196246968,0.9682569117018475,-0.28837311327788473,0.46820291775884937,-0.01963546556966396,0.045751517515986474,0.045485953949745195
ERC,Historical,0.13508645558847343,0.15637882730028826,0.15650827504157022,0.9991729016165594,0.6810919489288204,0.9685923339408243,-0.2879778767917355,0.4690862266693058,-0.0196348312503235,0.045514155520691206,0.04413891554397775
HRP,DCC,0.12784821395555324,0.14650077542929044,0.14605861563180964,1.0030272763819383,0.6689381826777036,0.947413707141031,-0.27302092925347543,0.46827257641064446,-0.018365019908787424,0.04864305620490629,0.057988961480807344
HRP,GARCH,0.1289710528740291,0.14648015388073102,0.14610868215272507,1.0025424343203482,0.6747900199902415,0.9557038285976598,-0.2696953042950424,0.4782102276906416,-0.01835833494213265,0.04758606573439103,0.056069363950099316
HRP,Historical,0.12911805987032188,0.1464970298804235,0.14630185705272378,1.0013340420390522,0.6754734295785424,0.9565412529565561,-0.26921438758955507,0.47961054766202016,-0.018358598433497107,0.046859139098351675,0.05314778980594381
MVP,DCC,0.09623590842660512,0.12273479423642444,0.12198985480258444,1.0061065687392245,0.5484981392907361,0.7653457480842479,-0.1898818877140912,0.5068198425091991,-0.015248621086511267,0.053030008501806884,0.05920131999948541
MVP,GARCH,0.09600772609104635,0.12274160371956387,0.12203741104125476,1.0057703016829083,0.5471103689435738,0.7633929518996831,-0.18967797144182819,0.5061617085065183,-0.01525191472245098,0.05341136262166494,0.05947131311562748
MVP,Historical,0.095703391777332,0.12249413687359657,0.12236610607894413,1.0010462929544381,0.5458003292293322,0.7614588587166861,-0.1872268336312003,0.5111627960650592,-0.015201285381382377,0.05251913772897616,0.0513963145892804
Naive,N/A,0.14293699707919028,0.16556318727104682,0.16595949108220265,0.9976120449118543,0.6964579098412765,0.9940800096564116,-0.30671846390437585,0.46602019082800655,-0.020798876476747653,0.045697636993839025,0.0397798217085068
